packageType,weight,deliveryType,packageID,location,startedDelivery,extraInfo,deliveryTime,transactionID
Medium,419.06,Overnight,59923,Nancieburgh; Massachusetts,Tue May 29 13:42:11 EDT 2018,N/A,null,33722
Large,344.03,7+ Day,83381,Hahntown; Indiana,Fri Oct 12 17:51:10 EDT 2018,N/A,null,17516
Extra Large,260.35,Overnight,76464,North Noe; Connecticut,Mon Oct 22 15:41:33 EDT 2018,Fragile,null,81843
Extra Small,169.78,3-5 Day,39916,New Brianna; Washington,Sat Nov 03 01:49:37 EDT 2018,Hazardous,null,45297
Extra Large,81.45,3-5 Day,93407,North Noe; Connecticut,Sat Dec 01 08:04:42 EST 2018,N/A,null,80914
Envelope,469.31,3-5 Day,88900,Hahntown; Indiana,Mon Feb 12 01:57:09 EST 2018,Hazardous,null,94926
Small,99.54,Overnight,19581,West Hermafurt; Pennsylvania,Mon Feb 26 22:57:56 EST 2018,Fragile,null,32601
Extra Small,345.26,7+ Day,27301,North Ezekielbury; Virginia,Wed Jul 18 08:00:26 EDT 2018,N/A,null,87561
Small,302.28,1-Day,59289,New Janamouth; Idaho,Sun Jan 20 02:40:34 EST 2019,N/A,null,32840
Extra Small,467.49,Overnight,25149,New Janamouth; Idaho,Sun Nov 18 18:14:53 EST 2018,N/A,null,91513
Envelope,419.75,3-5 Day,37354,North Ezekielbury; Virginia,Wed Nov 07 11:16:10 EST 2018,N/A,null,81541
Medium,305.75,Overnight,66289,West Hermafurt; Pennsylvania,Tue Oct 09 01:17:20 EDT 2018,N/A,null,83803
Post Card,29.9,7+ Day,83637,Lovefort; New York,Sat Mar 10 23:26:54 EST 2018,N/A,null,62676
Medium,358.07,3-5 Day,18984,Pourosborough; Oregon,Tue Aug 28 03:00:53 EDT 2018,Fragile,null,44837
Post Card,354.61,Overnight,33548,North Holliside; Illinois,Thu Mar 08 20:59:10 EST 2018,Hazardous,null,72628
Envelope,210.02,3-5 Day,15312,North Noe; Connecticut,Fri Nov 09 19:48:15 EST 2018,N/A,null,98624
Medium,24.93,3-5 Day,51356,New Janamouth; Idaho,Wed Feb 13 05:57:52 EST 2019,Hazardous,null,96496
Post Card,481.64,Overnight,30632,West Hermafurt; Pennsylvania,Fri May 25 08:18:07 EDT 2018,N/A,null,11306
Extra Large,336.15,Overnight,33864,North Holliside; Illinois,Mon Apr 30 22:28:26 EDT 2018,Hazardous,null,67250
Envelope,237.26,3-5 Day,97715,New Janamouth; Idaho,Fri Mar 15 01:20:06 EDT 2019,Hazardous,null,19778
Post Card,491.47,3-5 Day,53967,Lovefort; New York,Sat Feb 23 02:36:33 EST 2019,N/A,null,10096
Post Card,454.64,1-Day,14329,North Ezekielbury; Virginia,Sun Feb 04 10:11:28 EST 2018,Fragile,null,20657
Medium,191.37,1-Day,20635,New Brianna; Washington,Sat Jul 14 14:56:00 EDT 2018,Fragile,null,59655
Extra Small,443.19,7+ Day,94184,North Holliside; Illinois,Mon May 07 01:15:57 EDT 2018,N/A,null,83712
Large,427.75,Overnight,32721,North Ezekielbury; Virginia,Tue Apr 17 11:19:56 EDT 2018,Fragile,null,80448
Small,15.09,3-5 Day,86591,New Brianna; Washington,Fri Jul 27 14:36:21 EDT 2018,N/A,null,61938
Small,301.62,Overnight,13635,New Brianna; Washington,Tue Mar 12 23:05:20 EDT 2019,Fragile,null,61303
Large,338.78,3-5 Day,77750,Pourosborough; Oregon,Wed Nov 28 03:41:47 EST 2018,N/A,null,87161
Extra Large,490.74,3-5 Day,17872,Hahntown; Indiana,Tue May 22 19:21:57 EDT 2018,N/A,null,72290
Small,37.37,7+ Day,13346,North Ezekielbury; Virginia,Wed Mar 06 23:23:40 EST 2019,Hazardous,null,48479
Medium,384.72,Overnight,38718,Pourosborough; Oregon,Wed Jan 23 21:51:54 EST 2019,Hazardous,null,67908
Medium,426.06,7+ Day,61028,Pourosborough; Oregon,Sat Nov 03 08:55:18 EDT 2018,Fragile,null,72228
Post Card,50.92,7+ Day,37931,Lovefort; New York,Fri Nov 02 18:25:28 EDT 2018,Hazardous,null,57015
Post Card,257.07,7+ Day,68289,Nancieburgh; Massachusetts,Wed Mar 06 20:14:25 EST 2019,Hazardous,null,58031
Medium,428.35,Overnight,43023,North Noe; Connecticut,Sun Dec 23 15:47:21 EST 2018,N/A,null,57235
Medium,447.94,Overnight,54921,North Ezekielbury; Virginia,Thu Mar 08 13:06:18 EST 2018,Fragile,null,53422
Extra Large,27.24,Overnight,18107,New Brianna; Washington,Tue Mar 20 07:05:41 EDT 2018,Fragile,null,26604
Large,304.91,7+ Day,67050,North Holliside; Illinois,Sat Dec 01 08:32:15 EST 2018,N/A,null,25291
Large,88.32,Overnight,12676,North Ezekielbury; Virginia,Thu Sep 20 21:18:13 EDT 2018,N/A,null,50873
Extra Large,37.93,Overnight,76972,North Ezekielbury; Virginia,Fri Feb 16 14:23:54 EST 2018,Hazardous,null,24778
Extra Small,380.04,3-5 Day,27375,West Hermafurt; Pennsylvania,Sat Apr 14 00:25:46 EDT 2018,N/A,null,93114
Post Card,311.71,7+ Day,81085,New Brianna; Washington,Sun Feb 24 15:48:06 EST 2019,Hazardous,null,99631
Small,41.36,7+ Day,90299,New Janamouth; Idaho,Tue Mar 13 20:33:38 EDT 2018,Hazardous,null,97794
Envelope,268.28,Overnight,31650,North Ezekielbury; Virginia,Thu Jul 05 07:53:09 EDT 2018,Hazardous,null,86351
Medium,88.08,7+ Day,62539,Hahntown; Indiana,Tue Sep 25 18:57:38 EDT 2018,Fragile,null,93733
Envelope,456.83,7+ Day,47608,North Holliside; Illinois,Sat Jun 23 11:09:52 EDT 2018,N/A,null,66329
Medium,187.59,Overnight,85899,New Janamouth; Idaho,Sat Feb 24 08:37:50 EST 2018,Fragile,null,72380
Medium,244.65,3-5 Day,56909,Hahntown; Indiana,Thu Oct 25 02:42:13 EDT 2018,N/A,null,63263
Extra Small,471.86,Overnight,56791,North Ezekielbury; Virginia,Tue Apr 24 13:32:16 EDT 2018,N/A,null,11045
Envelope,491.24,Overnight,44464,New Brianna; Washington,Tue Feb 20 18:48:40 EST 2018,N/A,null,22543
Medium,80.03,1-Day,58392,New Brianna; Washington,Tue Aug 14 07:37:45 EDT 2018,Hazardous,null,75775
Extra Large,123.96,7+ Day,88849,Hahntown; Indiana,Wed Dec 05 07:06:46 EST 2018,N/A,null,78846
Small,154.63,Overnight,22761,Hahntown; Indiana,Wed Jan 02 01:23:23 EST 2019,N/A,null,25064
Extra Small,339.07,7+ Day,12978,North Ezekielbury; Virginia,Sat Aug 04 21:46:54 EDT 2018,Hazardous,null,37187
Envelope,441.22,1-Day,87702,North Holliside; Illinois,Thu Sep 13 02:51:54 EDT 2018,Fragile,null,17585
Large,68.34,3-5 Day,56175,Hahntown; Indiana,Fri Dec 07 10:24:11 EST 2018,Hazardous,null,98324
Post Card,2.93,7+ Day,78728,West Hermafurt; Pennsylvania,Thu Aug 02 01:14:10 EDT 2018,N/A,null,62166
Post Card,295.53,3-5 Day,15038,New Janamouth; Idaho,Sat May 12 06:45:56 EDT 2018,Hazardous,null,72607
Extra Large,254.37,Overnight,83220,Lovefort; New York,Fri Apr 20 05:14:18 EDT 2018,N/A,null,53143
