packageType,weight,deliveryType,packageID,location,startedDelivery,extraInfo,deliveryTime,transactionID
Extra Small,77.47,3-5 Day,35682,Caryshire; Nebraska,Mon Dec 31 00:12:05 EST 2018,N/A,null,36019
Large,491.18,1-Day,48177,New Danilo; Alabama,Wed Mar 07 21:16:11 EST 2018,N/A,null,28534
Large,444.48,7+ Day,31615,New Danilo; Alabama,Thu Oct 25 18:33:16 EDT 2018,N/A,null,86030
Small,315.72,3-5 Day,91630,West Williatown; Iowa,Mon Apr 30 07:28:17 EDT 2018,N/A,null,77801
Extra Large,129.0,Overnight,44022,Wuckertview; New Jersey,Sun Apr 01 09:37:36 EDT 2018,N/A,null,77507
Extra Small,18.27,7+ Day,82884,Port Troyview; Nevada,Sun Jul 15 00:21:15 EDT 2018,N/A,null,89803
Medium,45.04,3-5 Day,31498,Port Stewart; South Dakota,Tue Dec 04 21:48:40 EST 2018,N/A,null,68620
Small,125.96,3-5 Day,61333,Willianhaven; Vermont,Sat Oct 20 12:50:50 EDT 2018,N/A,null,49130
Envelope,330.19,7+ Day,71124,Wuckertview; New Jersey,Sun Apr 29 11:34:38 EDT 2018,N/A,null,53276
Medium,155.66,7+ Day,23770,New Danilo; Alabama,Mon Sep 03 12:00:03 EDT 2018,Hazardous,null,82031
Large,101.78,3-5 Day,23798,New Danilo; Alabama,Sun Apr 08 13:28:13 EDT 2018,Fragile,null,66448
Extra Large,404.32,7+ Day,55702,Yostville; Georgia,Sun Apr 22 19:54:33 EDT 2018,Fragile,null,19871
Small,390.1,7+ Day,65313,Caryshire; Nebraska,Thu Aug 09 11:36:15 EDT 2018,Fragile,null,62867
Extra Large,435.59,3-5 Day,16459,Wuckertview; New Jersey,Sun Feb 25 15:42:55 EST 2018,Hazardous,null,90552
Small,257.75,1-Day,43269,Port Troyview; Nevada,Fri Mar 16 14:30:47 EDT 2018,N/A,null,15807
Extra Large,209.41,1-Day,17418,West Williatown; Iowa,Sat Mar 24 18:07:39 EDT 2018,Hazardous,null,49453
Large,350.84,3-5 Day,49070,West Williatown; Iowa,Tue Jun 26 16:22:45 EDT 2018,Fragile,null,88228
Large,290.04,Overnight,73605,West Williatown; Iowa,Fri May 18 21:48:04 EDT 2018,N/A,null,30243
Large,221.45,Overnight,96615,Port Troyview; Nevada,Fri Mar 30 11:50:21 EDT 2018,N/A,null,93191
Envelope,171.03,1-Day,17028,Yostville; Georgia,Wed Feb 20 19:26:53 EST 2019,Hazardous,null,24330
Small,344.93,1-Day,78168,Wuckertview; New Jersey,Mon Feb 12 06:06:37 EST 2018,Fragile,null,70266
Medium,474.66,1-Day,72605,Port Troyview; Nevada,Sun Mar 17 07:40:05 EDT 2019,N/A,null,10010
Extra Large,104.87,3-5 Day,74462,West Williatown; Iowa,Thu Jul 05 22:42:36 EDT 2018,Fragile,null,88029
Large,466.77,1-Day,84242,Wuckertview; New Jersey,Thu Mar 14 00:16:59 EDT 2019,Hazardous,null,30583
Post Card,489.13,1-Day,74366,Wuckertview; New Jersey,Fri Nov 23 23:46:15 EST 2018,Hazardous,null,46916
Medium,451.77,3-5 Day,40273,West Williatown; Iowa,Tue Feb 26 20:34:06 EST 2019,N/A,null,37676
Extra Large,334.4,1-Day,70695,Howellfort; Mississippi,Wed Mar 06 13:43:35 EST 2019,Hazardous,null,98024
Large,421.56,7+ Day,73019,Willianhaven; Vermont,Sat Jun 02 07:11:40 EDT 2018,Hazardous,null,86782
Post Card,213.3,7+ Day,57464,Yostville; Georgia,Mon Mar 18 12:54:02 EDT 2019,N/A,null,37995
Extra Small,1.48,Overnight,75680,Caryshire; Nebraska,Fri Jan 25 07:19:55 EST 2019,N/A,null,94851
Small,11.44,1-Day,30597,Port Troyview; Nevada,Sun Jul 29 04:54:36 EDT 2018,N/A,null,77837
Extra Small,205.87,3-5 Day,99679,Port Stewart; South Dakota,Thu Apr 26 03:48:29 EDT 2018,Hazardous,null,27341
Large,125.88,3-5 Day,28236,Howellfort; Mississippi,Wed Jun 20 09:55:22 EDT 2018,N/A,null,96903
Envelope,43.86,7+ Day,33986,West Williatown; Iowa,Thu Feb 08 14:22:34 EST 2018,Hazardous,null,43077
Large,88.59,7+ Day,31627,Port Stewart; South Dakota,Wed Aug 22 13:42:36 EDT 2018,Hazardous,null,74493
Envelope,42.72,Overnight,40735,New Danilo; Alabama,Fri Jan 11 16:25:29 EST 2019,Hazardous,null,60882
Large,185.83,Overnight,99284,Wuckertview; New Jersey,Wed Aug 29 06:35:09 EDT 2018,N/A,null,94309
Large,318.97,Overnight,89034,Wuckertview; New Jersey,Tue Jun 12 21:08:38 EDT 2018,N/A,null,52280
Envelope,465.23,1-Day,95943,Caryshire; Nebraska,Wed Apr 18 03:27:15 EDT 2018,N/A,null,75393
Large,157.85,7+ Day,92614,Port Stewart; South Dakota,Wed Nov 28 17:18:32 EST 2018,Fragile,null,72699
Extra Small,220.12,3-5 Day,42973,Wuckertview; New Jersey,Tue Feb 13 11:09:25 EST 2018,N/A,null,21220
Medium,132.91,7+ Day,86697,Wuckertview; New Jersey,Fri Sep 28 19:57:59 EDT 2018,N/A,null,59586
Large,372.83,7+ Day,91346,Caryshire; Nebraska,Thu Jul 05 12:24:19 EDT 2018,N/A,null,54465
Large,222.74,Overnight,50326,Yostville; Georgia,Fri May 25 10:10:14 EDT 2018,N/A,null,78777
Extra Large,186.52,Overnight,96843,Willianhaven; Vermont,Fri Aug 10 08:53:44 EDT 2018,N/A,null,56619
Medium,163.02,1-Day,15261,Port Stewart; South Dakota,Tue Jun 19 12:13:17 EDT 2018,N/A,null,90258
Large,122.78,3-5 Day,61698,Port Troyview; Nevada,Sun Feb 24 21:51:58 EST 2019,Hazardous,null,56880
Post Card,463.86,3-5 Day,39387,Wuckertview; New Jersey,Wed Jul 11 21:48:01 EDT 2018,N/A,null,60515
Extra Large,401.67,7+ Day,62819,Port Stewart; South Dakota,Sat Feb 24 01:50:48 EST 2018,Fragile,null,66137
Large,416.84,Overnight,60322,Port Troyview; Nevada,Tue May 29 01:49:20 EDT 2018,N/A,null,80381
Envelope,485.4,7+ Day,50246,Port Stewart; South Dakota,Fri Jan 04 21:42:25 EST 2019,Hazardous,null,54829
Small,71.57,Overnight,71413,Yostville; Georgia,Wed Jun 27 20:46:37 EDT 2018,N/A,null,41567
Extra Large,463.39,Overnight,85154,New Danilo; Alabama,Wed Oct 17 06:23:37 EDT 2018,N/A,null,99074
Extra Large,279.38,7+ Day,20019,Caryshire; Nebraska,Sun Sep 16 11:53:32 EDT 2018,Hazardous,null,94798
Large,308.57,1-Day,16260,New Danilo; Alabama,Wed Nov 14 00:41:17 EST 2018,N/A,null,32929
Medium,387.43,Overnight,16048,South Lonport; New Jersey,Tue Mar 13 19:17:56 EDT 2018,Fragile,null,72169
Small,24.58,3-5 Day,71573,Wuckertview; New Jersey,Mon Oct 08 01:58:39 EDT 2018,N/A,null,87600
Medium,333.85,1-Day,61211,Yostville; Georgia,Mon Aug 27 03:30:31 EDT 2018,Hazardous,null,16265
